"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"03/31/2018 23:04:24:320 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","2","10","150","2.5","1331","43.92322614340073","46.094938094427285","143.90465631929047","1047810","156392","70","37","18","15"
"3","2","10","150","3","1349","45.10422611433632","47.108734445837754","147.97058823529412","1168921","152535","82","48","15","19"
"1","2","10","150","2","1222","43.05961224382277","44.253808146232814","86.50409463148317","1108175","181053","69","37","15","17"
"2","2","10","150","2.5","1332","43.92842052938983","46.11687869426674","147.6335616438356","1047896.5","156399","70","37","18","15"
"2","2","10","150","2.5","1333","43.927100156533406","46.138186859964485","150.13541666666666","1047983","156420","70","37","18","15"
"1","2","10","150","2","1223","43.05379513633014","44.28194362663526","89.09859154929578","1108262.5","181080","69","37","15","17"
"3","2","10","150","3","1350","45.10051622418879","47.12841226970194","152.81725888324874","1169014.5","154729","82","48","15","19"
"2","2","10","150","2.5","1334","43.92042124087229","46.15920313298144","153.32862190812722","1048069.5","156430","70","37","18","15"
"1","2","10","150","2","1224","43.04754395647718","44.309208673613064","92.74505928853755","1108350","181094","69","37","15","17"
"3","2","10","150","3","1351","45.098296585797506","46.83681096231704","114.56132075471699","1169108","154735","82","48","15","19"
"2","2","10","150","2.5","1335","43.91448577245866","46.1798545401474","156.18279569892474","1048156","156430","70","37","18","15"
"1","2","10","150","2","1225","43.045191802417236","44.33511686848775","94.38061938061938","1108437.5","181098","69","37","15","17"
"3","2","10","150","3","1352","45.09686616689198","46.86220444146324","115.7476370510397","1169201.5","154736","82","48","15","19"
"2","2","10","150","2.5","1336","43.91017874875869","45.80247419697116","110.96212121212122","1048242.5","156435","70","37","18","15"
"1","2","10","150","2","1226","43.040840446487195","44.360743452548576","96.32961460446248","1108525","181100","69","37","15","17"
"2","2","10","150","2.5","1337","43.905112931248446","45.83112279347931","112.70458404074702","1048329","156439","70","37","18","15"
"3","2","10","150","3","1353","45.093566533199045","46.887550008384636","118.5174081237911","1169295","154774","82","48","15","19"
"1","2","10","150","2","1227","43.039608378392565","44.38598602186324","98.65109034267913","1108612.5","181100","69","37","15","17"
"2","2","10","150","2.5","1338","43.900965284498376","45.8595302401852","114.37724550898204","1048415.5","156449","70","37","18","15"
"3","2","10","150","3","1354","45.137462013528086","46.91232062860839","125.03833865814697","1169388.5","154777","82","48","15","19"
"1","2","10","150","2","1228","43.03431359689394","44.410639768567115","101.10509554140127","1108700","181103","69","37","15","17"
"2","2","10","150","2.5","1339","43.89453968096455","45.88772065206906","116.20880069025021","1048502","156451","70","37","18","15"
"3","2","10","150","3","1355","45.138714023270055","46.93481541815394","127.81045751633987","1169482","154777","82","48","15","19"
"1","2","10","150","2","1229","43.03114840062926","44.434755894626356","103.56026058631922","1108787.5","181103","69","37","15","17"
"3","2","10","150","3","1356","45.140121930318536","46.95680712933905","130.4","1169575.5","154789","82","48","15","19"
"2","2","10","150","2.5","1340","43.89323349284669","45.91566991415067","118.65435356200528","1048588.5","157249","70","37","18","15"
"3","2","10","150","3","1357","45.13220106700602","46.97836763050092","133.6061293984109","1169669","154789","82","48","15","19"
"1","2","10","150","2","1230","43.02214534685641","44.45833440004096","106.07853982300885","1108875","182932","69","37","15","17"
"3","2","10","150","3","1358","45.13043797226909","46.999472965527154","137.91764705882352","1169762.5","154789","82","48","15","19"
"2","2","10","150","2.5","1341","43.889197293747365","45.94308864666731","121.13876454789614","1048675","158131","70","37","18","15"
"3","2","10","150","3","1359","45.123945727906126","47.019835661068925","140.56324582338902","1169856","154789","82","48","15","19"
"2","2","10","150","2.5","1342","43.88493646114593","45.970025079579436","123.56050955414013","1048761.5","158135","70","37","18","15"
"1","2","10","150","2","1231","43.01602807532148","44.167136937898775","83.18858131487889","1108962.5","183818","69","37","15","17"
"3","2","10","150","3","1360","45.114736070381234","47.03991088326186","143.7606318347509","1169949.5","155404","82","48","15","19"
"2","2","10","150","2.5","1343","43.87991877368069","45.996527442847494","125.62649494020239","1048848","158163","70","37","18","15"
"1","2","10","150","2","1232","43.010439014180314","44.19652253488904","85.78245299910475","1109050","183819","69","37","15","17"
"3","2","10","150","3","1361","45.10735746738971","47.059626763768776","147.3416149068323","1170043","155932","82","48","15","19"
"2","2","10","150","2.5","1344","43.87686253155784","46.02274042635285","128.35272045028142","1048934.5","158165","70","37","18","15"
"3","2","10","150","3","1362","45.10468864468864","47.07891143425245","150.0264817150063","1170136.5","155937","82","48","15","19"
"1","2","10","150","2","1233","43.01218778605989","44.22491674928188","87.22554347826087","1109137.5","183858","69","37","15","17"
"2","2","10","150","2.5","1345","43.8709605582224","46.048446995273466","130.54079696394686","1049021","158167","70","37","18","15"
"3","2","10","150","3","1363","45.0911442446131","47.0979086313873","155.73560209424085","1170230","155959","82","48","15","19"
"2","2","10","150","2.5","1346","43.864965128357326","46.07386418443137","133.45164410058027","1049107.5","158174","70","37","18","15"
"1","2","10","150","2","1234","43.009045751633984","44.25298050280892","88.94490358126721","1109225","183870","69","37","15","17"
"3","2","10","150","3","1364","45.08911011882976","47.116211101262486","157.42763157894737","1170323.5","155966","82","48","15","19"
"2","2","10","150","2.5","1347","43.86123609394314","46.09879907398476","136.00785854616896","1049194","158174","70","37","18","15"
"1","2","10","150","2","1235","43.0188422840716","44.28066295533694","90.23743016759776","1109312.5","183870","69","37","15","17"
"3","2","10","150","3","1365","45.07718570905987","47.134417746688065","162.4390243902439","1170417","155970","82","48","15","19"
"2","2","10","150","2.5","1348","43.86263464769246","46.12334812385454","139.36592741935485","1049280.5","158174","70","37","18","15"
"3","2","10","150","3","1366","45.07419590643275","46.84684041413781","122.46153846153847","1170510.5","155970","82","48","15","19"
"1","2","10","150","2","1236","43.01439018020371","44.30796410686596","92.5252621544328","1109400","183870","69","37","15","17"
"2","2","10","150","2.5","1349","43.856652508889766","46.14727018423845","142.58024691358025","1049367","158179","70","37","18","15"
"3","2","10","150","3","1367","45.06859759810967","46.870046411995716","124.58298755186722","1170604","155970","82","48","15","19"
"1","2","10","150","2","1237","43.00148739627368","44.33462975672996","95.5693215339233","1109487.5","183871","69","37","15","17"
"3","2","10","150","3","1368","45.06796092855577","46.89299059859574","125.77546777546777","1170697.5","155970","82","48","15","19"
"2","2","10","150","2.5","1350","43.87353006434435","46.17070994501785","150.13259668508286","1049453.5","159060","70","37","18","15"
"1","2","10","150","2","1238","43.00531942633638","44.36048196446275","97.90899898887766","1109575","183874","69","37","15","17"
"3","2","10","150","3","1369","45.067856447214645","46.915887183148875","128.40615058324497","1170791","155977","82","48","15","19"
"1","2","10","150","2","1239","43.01013337501303","44.38562241033072","100.90851735015772","1109662.5","183879","69","37","15","17"
"2","2","10","150","2.5","1351","43.86481093730755","45.8882207795319","118.4390243902439","1049540","160219","70","37","18","15"
"1","2","10","150","2","1240","43.00130127003956","44.40979689366786","104.55737704918033","1109750","184620","69","37","15","17"
"3","2","10","150","3","1370","45.048543217082546","46.93833154825658","134.56521739130434","1170884.5","157689","82","48","15","19"
"2","2","10","150","2.5","1352","43.85451994782309","45.915722396569485","122.22931654676259","1049626.5","160225","70","37","18","15"
"3","2","10","150","3","1371","45.049265635638555","46.95968106628585","136.13468013468014","1170978","157689","82","48","15","19"
"1","2","10","150","2","1241","42.99412162513656","44.433056254607386","107.38297872340425","1109837.5","185478","69","37","15","17"
"2","2","10","150","2.5","1353","43.85004550038122","45.9423615935606","125.42158671586716","1049713","160257","70","37","18","15"
"3","2","10","150","3","1372","45.04611644584903","46.98088777817446","138.42045454545453","1171071.5","157689","82","48","15","19"
"1","2","10","150","2","1242","42.99284748231378","44.4557563740817","108.58249158249158","1109925","185478","69","37","15","17"
"2","2","10","150","2.5","1354","43.84247652755248","45.96833001940445","128.79659413434248","1049799.5","160272","70","37","18","15"
"3","2","10","150","3","1373","45.03506001263424","47.00183267880519","142.45740956826137","1171165","157707","82","48","15","19"
"1","2","10","150","2","1243","42.98876609023534","44.47840565342281","110.27941176470588","1110012.5","185498","69","37","15","17"
"2","2","10","150","2.5","1355","43.83578605999558","45.99365163021345","131.4471153846154","1049886","160276","70","37","18","15"
"3","2","10","150","3","1374","45.031404075486364","47.0222301558967","145.37173396674584","1171258.5","157719","82","48","15","19"
"2","2","10","150","2.5","1356","43.83259273807478","46.018565987111614","135.17821782178217","1049972.5","160293","70","37","18","15"
"1","2","10","150","2","1244","42.98604107096439","44.50087699229772","112.56156501726122","1110100","185507","69","37","15","17"
"3","2","10","150","3","1375","45.02913965178116","47.04227061763656","147.44604316546761","1171352","157719","82","48","15","19"
"2","2","10","150","2.5","1357","43.83206144332932","46.04276166063771","138.04545454545453","1050059","160300","70","37","18","15"
"1","2","10","150","2","1245","42.97431035378461","44.52296703017362","116.41498216409038","1110187.5","185509","69","37","15","17"
"3","2","10","150","3","1376","45.025245782255126","47.062120671188865","150.390243902439","1171445.5","157729","82","48","15","19"
"2","2","10","150","2.5","1358","43.82041536914891","46.06647821191577","142.484375","1050145.5","160306","70","37","18","15"
"1","2","10","150","2","1246","42.96948844455986","44.22730370258196","88.82628262826283","1110275","185513","69","37","15","17"
"3","2","10","150","3","1377","45.01192958634402","47.081637510412946","158.50711513583443","1171539","157731","82","48","15","19"
"2","2","10","150","2.5","1359","43.81382639807872","46.089476079821765","146.1931696905016","1050232","160307","70","37","18","15"
"1","2","10","150","2","1247","42.98538763009681","44.25534438807703","90.06318681318682","1110362.5","185515","69","37","15","17"
"3","2","10","150","3","1378","45.0045803746698","47.10003570153516","163.07978723404256","1171632.5","157731","82","48","15","19"
"2","2","10","150","2.5","1360","43.80901408450704","46.11192295714252","149.5261437908497","1050318.5","160844","70","37","18","15"
"3","2","10","150","3","1379","45.00135668774378","47.11793407116506","166.5","1171726","157732","82","48","15","19"
"1","2","10","150","2","1248","42.979166666666664","44.282905529895764","91.94150417827298","1110450","185515","69","37","15","17"
"1","2","10","150","2","1249","42.972046468208696","44.3100880846016","94.12771996215704","1110537.5","185521","69","37","15","17"
"2","2","10","150","2.5","1361","43.80281965929117","46.13391466832763","154.50620067643743","1050405","161380","70","37","18","15"
"3","2","10","150","3","1380","44.9964406779661","47.13549922646674","171.69230769230768","1171819.5","159785","82","48","15","19"
"2","2","10","150","2.5","1362","43.798394792864656","46.15516374002827","157.1027397260274","1050491.5","161380","70","37","18","15"
"1","2","10","150","2","1250","42.96870624837957","44.336765856490246","95.54234062797336","1110625","186529","69","37","15","17"
"2","2","10","150","2.5","1363","43.79434497602974","46.17614929449249","160.53783469150176","1050578","161395","70","37","18","15"
"3","2","10","150","3","1381","44.99317373096754","46.91578847656712","134.6244541484716","1171913","159925","82","48","15","19"
"2","2","10","150","2.5","1364","43.78980704800567","46.19672759504588","162.71478873239437","1050664.5","161401","70","37","18","15"
