"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:44:19:382 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","12","2","930","65.07845772172834","75.53703617269545","173.96244583533942","6546828.5","1426011","683","5","95","582"
"1","2","10","12","2","931","65.04999483524429","74.33975594091201","149.17733990147784","6546931.5","1427969","683","5","95","583"
"1","2","10","12","2","932","65.02580778362754","74.45150931278098","150.7871287128713","6553034","1430744","684","5","95","583"
"2","2","10","60","2","1130","72.82235997505776","90.452487453633","142.58004467609828","7214784.5","1530855","600","1","81","517"
"1","2","10","12","2","933","65.00892304518258","74.56271217542894","152.42116182572613","6637145.5","1442292","691","4","96","584"
"2","2","10","60","2","1131","72.81931589537223","90.70889701069169","144.1273448386751","7214902","1537371","600","1","80","519"
"2","2","10","60","2","1132","72.77115518059969","90.96334278856644","145.6227512657546","7227018","1540067","601","0","79","521"
"1","2","10","12","2","934","65.02688504326329","74.67327277731901","154.3022670025189","6643258","1448785","692","10","96","585"
"1","2","10","12","2","935","65.00535282309949","74.78254885769337","155.96876319121992","6643370.5","1449909","692","10","97","585"
"2","2","10","60","2","1133","72.76892197649806","91.21653392974035","146.79453681710214","7263138.5","1544667","604","0","78","523"
"1","2","10","12","2","936","65.09545571245187","74.89122855307826","158.01463624623332","6643481.5","1451282","692","10","97","585"
"2","2","10","60","2","1134","72.75148662945533","91.4691523019856","147.9181886955582","7275260.5","1548060","605","2","79","523"
"1","2","10","12","2","937","65.06464522087117","74.99779796311589","159.91937581274382","6655593","1453865","693","9","97","586"
"2","2","10","60","2","1135","72.70667103872918","91.72152520183286","149.34523163719214","7275379.5","1550105","605","2","80","523"
"1","2","10","12","2","938","65.02458890425696","75.1036333608588","162.51251646903822","6655703.5","1455641","693","10","96","587"
"1","2","10","12","2","939","64.99831072434093","75.20809248554913","164.34246575342465","6655814","1456113","693","10","95","588"
"2","2","10","60","2","1136","72.68760685315193","91.97291621208815","150.76997710672626","7287500","1551691","606","2","78","525"
"2","2","10","60","2","1137","72.65324514862999","92.22310713506437","152.10387054450032","7299617.5","1555633","607","2","79","525"
"1","2","10","12","2","940","64.98235023277229","75.31190934948161","166.010661928032","6655924.5","1464337","693","10","95","588"
"2","2","10","60","2","1138","72.65478090539756","92.4725616408466","153.53594986807389","7299733.5","1556993","607","0","79","528"
"2","2","10","60","2","1139","72.58900343642611","92.72065241108444","155.42809624126843","7311851","1558405","608","0","78","529"
"1","2","10","12","2","941","64.95756863146056","75.41517570419305","167.8596334376397","6662035","1466879","694","10","95","588"
"1","2","10","12","2","942","65.19828068569103","75.51779979814661","171.36185133239832","6662144.5","1468471","694","10","95","589"
"1","2","10","12","2","943","65.17220697367084","75.61592806679512","173.35310734463278","6674252.5","1471546","695","10","94","590"
"1","2","10","12","2","944","65.23371550324676","75.71336819891734","175.7425695110259","6674359","1473409","695","9","94","592"
"2","2","10","60","2","1140","72.56394592249855","92.9666430285839","156.68","7311968.5","1581991","608","0","79","529"
"1","2","10","12","2","945","65.21072641557257","75.80906505183962","177.7619507484307","6686464","1476950","696","8","94","593"
"1","2","10","12","2","946","65.22070431086824","74.68771723920011","154.00753453327752","6686565","1480230","696","7","94","595"
"1","2","10","12","2","947","65.20864291129644","74.79555816367986","155.89569256756758","6686666","1480589","696","5","93","598"
"1","2","10","12","2","948","65.19949469429004","74.90245113528641","157.16419805332205","6704769.5","1483784","698","5","93","598"
"1","2","10","12","2","949","65.18507854725463","75.00911840382793","158.55857385398983","6710871","1488374","699","6","94","598"
"2","2","10","60","2","1141","72.57132546642127","91.79749657525048","148.7731666316453","7312086","1583655","608","0","79","529"
"2","2","10","60","2","1142","72.59933881921737","92.05315748475651","150.6468085106383","7312202","1584645","608","0","79","529"
"1","2","10","12","2","950","65.15587626785083","75.11546968807836","160.60573630136986","6710972.5","1497406","699","4","95","600"
"2","2","10","60","2","1143","72.58801982331394","92.30564882215477","151.82180539273153","7372324","1591654","613","0","78","530"
"1","2","10","12","2","951","65.15422233425762","75.22091816006862","162.36108714408974","6729075.5","1501989","701","4","95","600"
"2","2","10","60","2","1144","72.57097882083572","92.55768352628327","153.7784844238439","7372446","1594888","613","5","77","531"
"1","2","10","12","2","952","65.14015724221349","75.3255541010247","163.77628732150583","6735178.5","1505843","702","5","95","601"
"2","2","10","60","2","1145","73.00284505138875","92.8068709876709","154.93413830954995","7384569.5","1596392","614","5","77","531"
"2","2","10","60","2","1146","73.05236660166638","93.05157269870263","156.56017287234042","7384691.5","1597879","614","5","78","531"
"2","2","10","60","2","1147","73.02742346938776","93.29396438260495","157.81454747362577","7384809","1600121","614","5","77","532"
"1","2","10","12","2","953","65.10052298099166","75.4298740576897","167.03837670930744","6783287.5","1512553","706","5","95","602"
"2","2","10","60","2","1148","73.0287380699894","93.53584571167639","159.43640228213448","7396925","1602811","615","4","75","535"
"2","2","10","60","2","1149","73.02816901408451","93.7759542292299","160.81685393258428","7397038","1604859","615","4","74","537"
"1","2","10","12","2","954","65.06418749372679","75.5322078273823","170.1944319712618","6807399.5","1518728","708","9","95","602"
"1","2","10","12","2","955","65.0692076228686","75.63273597255451","171.81427925892453","6807511.5","1520659","708","11","95","602"
"1","2","10","12","2","956","65.2451422275641","75.73263214914459","172.57437070938215","6807620.5","1522593","708","11","95","602"
"2","2","10","60","2","1150","73.0079585871747","94.01501517634102","162.5577445652174","7397149.5","1617147","615","3","73","539"
"1","2","10","12","2","957","65.18750624687657","75.8312643885704","176.21605226318246","6807725","1524980","708","9","95","604"
"1","2","10","12","2","958","65.22950574138792","75.9280007222498","177.86575600565237","6825832","1528186","710","6","95","607"
"1","2","10","12","2","959","65.19865303068097","76.02383424366903","179.96062618595826","6825937.5","1530784","710","7","96","607"
"2","2","10","60","2","1151","73.42063324908733","94.2522495903731","163.1450634938794","7397259.5","1628331","615","2","73","540"
"2","2","10","60","2","1152","73.4002665637824","94.4870396733729","164.44838265657262","7397369.5","1628650","615","1","73","541"
"2","2","10","60","2","1153","73.38404628330996","94.72121195841952","165.59559076817087","7397478","1629531","615","1","73","541"
"1","2","10","12","2","960","65.17290534815332","76.1189906558931","182.19617224880383","6838043","1543870","711","6","96","608"
"2","2","10","60","2","1154","73.38651079766197","94.95514249644094","167.13063063063063","7457594","1636014","620","0","73","542"
"2","2","10","60","2","1155","73.41712987239993","95.18770313465309","168.39865491651207","7457710","1639401","620","4","74","542"
"1","2","10","12","2","961","65.14771144278608","73.17761789181692","128.48485868102287","6838147","1546733","711","6","96","609"
"2","2","10","60","2","1156","73.57274472168906","94.48538447216534","162.50078282263476","7457823","1640796","620","4","74","542"
"1","2","10","12","2","962","65.14495203062087","73.30643203883496","129.86802030456852","6844251","1549848","712","5","96","610"
"2","2","10","60","2","1157","73.5793656326246","94.72322259754768","163.82889861906366","7481939","1643555","622","3","73","544"
"1","2","10","12","2","963","65.14512043704991","73.43450936199723","131.2635342185904","6844351.5","1553355","712","5","96","611"
"2","2","10","60","2","1158","73.58828035235543","94.96012979759023","165.11525461919783","7494056.5","1646383","623","3","75","544"
"2","2","10","60","2","1159","73.57154293272076","95.1962124637604","166.27272727272728","7506171","1650371","624","3","76","544"
"1","2","10","12","2","964","65.09824926846204","73.561806518724","133.22481952561017","6940463","1567513","721","4","94","614"
"2","2","10","60","2","1160","73.52378470412454","95.43202915126207","167.93320480834657","7518282.5","1675837","625","3","74","547"
"1","2","10","12","2","965","65.08453567355843","73.68789008321775","134.46090251464003","6952576.5","1577806","723","10","96","615"
"1","2","10","12","2","966","65.10371287128713","73.81371359223301","136.074860724234","6958691","1581257","724","10","98","615"
"1","2","10","12","2","967","65.08105700712589","73.938193481276","137.43296089385476","6976808","1585517","726","10","99","615"
"2","2","10","60","2","1161","73.54519274140384","95.66656914115488","169.31472196900637","7518392.5","1679113","625","1","74","550"
"2","2","10","60","2","1162","73.53606352729038","95.89999202063994","170.5306541842676","7530504","1680640","626","1","73","551"
"1","2","10","12","2","968","65.00592768227624","74.062326629681","139.8917963224894","6988926","1591153","728","11","100","615"
"2","2","10","60","2","1163","73.68936612400415","96.13296273638854","171.3791680990031","7554618.5","1684134","628","1","74","551"
"1","2","10","12","2","969","64.93981367378125","74.18489944521498","142.52962298025133","7013047.5","1597880","731","11","101","616"
"2","2","10","60","2","1164","73.80708769994484","96.3650823203979","173.55117010129234","7602737.5","1691451","632","3","74","551"
"2","2","10","60","2","1165","73.80059277639923","96.59353139878182","174.66612282950706","7602855","1694905","632","6","74","552"
"2","2","10","60","2","1166","73.7943342971224","96.82176769423093","176.11234640140432","7614972.5","1697113","633","6","73","553"
"1","2","10","12","2","970","64.89230844987198","74.3056085298197","144.46816208393633","7019170","1609937","732","12","103","616"
"2","2","10","60","2","1167","73.81858771809314","97.04904646647338","177.80120268836222","7627090","1700178","634","5","74","554"
"2","2","10","60","2","1168","73.81223606962612","97.27462297523739","178.95808736717828","7627203","1702952","634","5","74","555"
"1","2","10","12","2","971","64.98194786030497","74.42540742024966","145.44201312910283","7025293.5","1613482","733","12","104","616"
"2","2","10","60","2","1169","73.87244688142563","97.49990690746603","180.41142925032673","7627313","1704373","634","3","73","558"
"1","2","10","12","2","972","64.91756166936393","74.54425277392511","148.76240208877286","7031418","1616784","734","12","105","616"
"1","2","10","12","2","973","64.8889923544403","74.66045423023579","150.38943028485758","7037543.5","1620104","735","12","106","616"
"1","2","10","12","2","974","64.83650692642811","74.7760922330097","152.60385925085131","7055670","1625234","737","12","107","616"
"2","2","10","60","2","1170","73.93424113863419","97.72378115275156","181.80666746325727","7627418.5","1731931","634","2","72","560"
"1","2","10","12","2","975","64.79440532081377","74.89064667128987","154.5674542682927","7073794.5","1632995","739","12","108","617"
"1","2","10","12","2","976","64.74578672268086","71.3932505466397","108.50796178343948","7073913","1638497","739","10","109","620"
"2","2","10","60","2","1171","74.00915050532642","97.00719159137009","175.66966447595988","7627522.5","1733305","634","1","70","563"
"1","2","10","12","2","977","66.27532505336697","71.54870250422873","102.51695616211745","7080030","1642729","740","6","109","624"
"2","2","10","60","2","1172","74.00416311209692","97.2356629172045","176.88620609981515","7639628","1734736","635","0","70","564"
"1","2","10","12","2","978","66.23857523624909","71.69833739015635","103.95865704772476","7098146","1649939","742","5","109","626"
"2","2","10","60","2","1173","74.42498044151162","97.46368641500487","177.5707778556412","7735742.5","1747116","643","0","71","564"
"1","2","10","12","2","979","66.1862749842714","71.84702339205413","105.55620805369128","7104261","1655631","743","5","108","629"
"2","2","10","60","2","1174","74.43960631257424","97.68923368720529","179.3213276836158","7759860","1755027","645","7","70","566"
